,publisher,dagger,author,primary_isbn10,price,primary_isbn13,date,contributor,title,weeks_on_list
1394,Dial Press,0,Mary Ann Shaffer and Annie Barrows,0440337976,0,9.78044E+12,2017-01-29,by Mary Ann Shaffer and Annie Barrows,THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY,0
1395,Random House,0,Debbie Macomber,0553391860,0,9.78055E+12,2017-01-29,by Debbie Macomber,SWEET TOMORROWS,0
1396,"Little, Brown",0,James Patterson and David Ellis,1455589918,0,9.78146E+12,2017-01-29,by James Patterson and David Ellis,THE MURDER HOUSE,0
1397,Doubleday,0,Chris Bohjalian,0385538928,0,9.78039E+12,2017-01-29,by Chris Bohjalian,THE SLEEPWALKER,0
1398,Penguin,0,Jojo Moyes,None,0,9.7807E+12,2017-01-22,by Jojo Moyes,SILVER BAY,0
1399,Putnam,0,Mark Greaney,None,0,9.7807E+12,2017-01-22,by Mark Greaney,TOM CLANCY TRUE FAITH AND ALLEGIANCE,0
1400,HQN,0,Diana Palmer,0373789947,0,9.78037E+12,2017-01-15,by Diana Palmer,WYOMING BRAVE,0
1401,Crown/Archetype,0,Blake Crouch,1101904232,0,9.7811E+12,2017-01-15,by Blake Crouch,DARK MATTER,0
1402,Aurora Rose Reynolds,0,Aurora Rose Reynolds,None,0,A00B01LYEOR3I,2017-01-15,by Aurora Rose Reynolds,UNTIL ASHLYN,0
1403,Ilona Andrews,0,Ilona Andrews,1943772711,0,9.78194E+12,2017-01-08,by Ilona Andrews,ONE FELL SWEEP,0
1404,"Little, Brown",0,Stephenie Meyer,0316387835,0,9.78032E+12,2017-01-01,by Stephenie Meyer,THE CHEMIST,0
1405,HTJB,0,Marie Force,1946136034,0,9.78195E+12,2017-01-01,by Marie Force,LIGHT AFTER DARK,0
1406,Harper/HarperCollins,0,Michael Chabon,0062225553,0,9.78006E+12,2017-01-01,by Michael Chabon,MOONGLOW,0
1407,Orbit,0,James S A Corey,0316217638,0,9.78032E+12,2016-12-25,by James S. A. Corey,BABYLON'S ASHES,0
1408,"Little, Brown",0,James Patterson with Richard DiLallo,0316319996,0,9.78032E+12,2016-12-25,by James Patterson with Richard DiLallo,THE CHRISTMAS MYSTERY,0
1409,Morrow/HarperCollins,0,Christina Baker Kline,None,0,9.78006E+12,2016-12-18,by Christina Baker Kline,ORPHAN TRAIN,0
1410,Berkley,0,Jayne Ann Krentz,None,0,9.7807E+12,2016-12-18,by Jayne Ann Krentz,WHEN ALL THE GIRLS HAVE GONE,0
1411,Putnam,0,Clive Cussler and Dirk Cussler,0399575510,0,9.7804E+12,2016-12-18,by Clive Cussler and Dirk Cussler,ODESSA SEA,0
1412,Minotaur,0,Louise Penny,1250022126,0,9.78125E+12,2016-12-11,by Louise Penny,A GREAT RECKONING,0
1413,Morrow,0,Patricia Cornwell,0062436686,0,9.78006E+12,2016-12-11,by Patricia Cornwell,CHAOS,0
1414,Bantam,0,Janet Evanovich,0345542975,0,9.78035E+12,2016-12-11,by Janet Evanovich,TRICKY TWENTY-TWO,0
1415,Simon & Schuster,0,Mary Higgins Clark and Alafair Burke,1501108581,0,9.7815E+12,2016-12-11,by Mary Higgins Clark and Alafair Burke,THE SLEEPING BEAUTY KILLER,0
1416,Penguin Press,0,Zadie Smith,1594203989,0,9.78159E+12,2016-12-04,by Zadie Smith,SWING TIME,0
1417,Plain Jane,0,Kristen Callihan,None,0,A00B01M23RUSL,2016-12-04,by Kristen Callihan,MANAGED,0
1418,JKB,0,K Bromberg,1942832036,0,9.78194E+12,2016-12-04,by K. Bromberg,SWEET CHEEKS,0
1419,Delacorte,0,Danielle Steel,1101883855,0,9.7811E+12,2016-11-27,by Danielle Steel,THE AWARD,0
1420,Emily Bestler/Atria,0,Kyle Mills,1476783489,0,9.78148E+12,2016-11-27,by Kyle Mills,VINCE FLYNN: ORDER TO KILL,0
1421,Rutherford,0,Jana Aston,069252777X,0,9.78069E+12,2016-11-27,by Jana Aston,WRONG,0
1422,Anchor,0,Dan Brown,1101972971,0,9.7811E+12,2016-11-27,by Dan Brown,INFERNO,0
1423,Rutherford,0,Jana Aston,0998244414,0,9.781E+12,2016-11-27,by Jana Aston,TRUST,0
1424,Harper/HarperCollins,0,Ann Patchett,0062491814,0,9.78006E+12,2016-11-20,by Ann Patchett,COMMONWEALTH,0
1425,"Farrar, Straus & Giroux",0,Paul Beatty,1250083257,0,9.78125E+12,2016-11-20,by Paul Beatty,THE SELLOUT,0
1426,"Little, Brown",0,Michael Connelly,1455524158,0,9.78146E+12,2016-11-20,by Michael Connelly,THE CROSSING,0
1427,Baen Books,0,David Weber,None,0,9.78163E+12,2016-11-20,by David Weber,SHADOW OF VICTORY,0
1428,KT Publishing,0,Katy Evans,0997263636,0,9.781E+12,2016-11-20,by Katy Evans,MR. PRESIDENT,0
1429,Grand Central,0,Douglas Preston and Lincoln Child,1455536911,0,9.78146E+12,2016-11-13,by Douglas Preston and Lincoln Child,THE OBSIDIAN CHAMBER,0
1430,Morrow,0,Susan Wiggs,0062425471,0,9.78006E+12,2016-11-13,by Susan Wiggs,FAMILY TREE,0
1431,Flip City Media,0,C D Reiss,1942833288,0,9.78194E+12,2016-11-13,by C. D. Reiss,MARRIAGE GAMES,0
1432,Scribner,0,M L Stedman,1451681763,0,9.78145E+12,2016-11-06,by M. L. Stedman,THE LIGHT BETWEEN OCEANS,0
1433,Dial,0,Annie Barrows,0812997840,0,9.78081E+12,2016-11-06,by Annie Barrows,THE TRUTH ACCORDING TO US,0
1434,"Little, Brown",0,Maria Semple,0316403431,0,9.78032E+12,2016-11-06,by Maria Semple,TODAY WILL BE DIFFERENT,0
1435,Flatiron,0,Mark Frost,1250075580,0,9.78125E+12,2016-11-06,by Mark Frost,THE SECRET HISTORY OF TWIN PEAKS,0
1436,CP Publishing,0,Carly Phillips,1942288093,0,9.78194E+12,2016-10-30,by Carly Phillips,GOING DOWN FAST,0
1437,Kendall Ryan,0,Kendall Ryan,None,0,A00B01L87ZZMG,2016-10-30,by Kendall Ryan,THE FIX UP,0
1438,Gallery,0,Christina Lauren,1501128000,0,9.7815E+12,2016-10-23,by Christina Lauren,BEAUTIFUL,0
1439,Knopf,0,Carl Hiaasen,0385349750,0,9.78039E+12,2016-10-23,by Carl Hiaasen,RAZOR GIRL,0
1440,St. Martin's,0,Jeffrey Archer,1466867507,0,9.78147E+12,2016-10-23,by Jeffrey Archer,COMETH THE HOUR,0
1441,St. Martin's Griffin,0,Diane Chamberlain,1250010721,0,9.78125E+12,2016-10-16,by Diane Chamberlain,THE SILENT SISTER,0
1442,Avon,0,Tessa Dare,0062349058,0,9.78006E+12,2016-10-16,by Tessa Dare,DO YOU WANT TO START A SCANDAL,0
1443,Avon,0,Jill Shalvis,0062448056,0,9.78006E+12,2016-10-16,by Jill Shalvis,THE TROUBLE WITH MISTLETOE,0
1444,HTJB,0,Marie Force,1942295839,0,9.78194E+12,2016-10-16,by Marie Force,SEX MACHINE,0
1445,Morrow/HarperCollins,0,Karin Slaughter,0062430238,0,9.78006E+12,2016-10-16,by Karin Slaughter,THE KEPT WOMAN,0
1446,Putnam,0,Clive Cussler and Robin Burcell,0399183973,0,9.7804E+12,2016-10-09,by Clive Cussler and Robin Burcell,PIRATE,0
1447,EverAfter Romance,0,Penelope Ward and Vi Keeland,1942215495,0,9.78194E+12,2016-10-09,by Penelope Ward and Vi Keeland,PLAYBOY PILOT,0
1448,Doubleday,0,John Grisham,0553393480,0,9.78055E+12,2016-10-09,by John Grisham,ROGUE LAWYER,0
1449,Delacorte,0,Danielle Steel,0425285375,0,9.78043E+12,2016-10-02,by Danielle Steel,RUSHING WATERS,0
1450,Grand Central,0,Sandra Brown,1455581232,0,9.78146E+12,2016-10-02,by Sandra Brown,STING,0
1451,Penguin,0,Jojo Moyes,0143130153,0,9.78014E+12,2016-10-02,by Jojo Moyes,ME BEFORE YOU,0
1452,Atria,0,William Kent Krueger,1476749280,0,9.78148E+12,2016-09-25,by William Kent Krueger,MANITOU CANYON,0
1453,Morrow/HarperCollins,0,Patricia Cornwell,0062325426,0,9.78006E+12,2016-09-25,by Patricia Cornwell,DEPRAVED HEART,0
1454,Pamela Dorman/Viking,0,Jojo Moyes,0143108867,0,9.78014E+12,2016-09-25,by Jojo Moyes,AFTER YOU,0
1455,Knopf,0,Nathan Hill,1101946628,0,9.7811E+12,2016-09-18,by Nathan Hill,THE NIX,0
1456,HarperCollins,0,Jodi Picoult,0061980242,0,9.78006E+12,2016-09-11,by Jodi Picoult,THE PACT,0
1457,Fine Line,0,Eva Natiello,None,0,A00B00LAI2SV0,2016-09-11,by Eva Natiello,THE MEMORY BOX,0
1458,Harper,0,Daniel Silva,0062320246,0,9.78006E+12,2016-09-04,by Daniel Silva,THE BLACK WIDOW,0
1459,Berkley,0,Joanna Wylde,None,0,9.7811E+12,2016-08-28,by Joanna Wylde,REAPER'S FIRE,0
1460,Atria,0,Colleen Hoover,1501110373,0,9.7815E+12,2016-08-28,by Colleen Hoover,IT ENDS WITH US,0
1461,Vi Keeland,0,Vi Keeland,1942215460,0,9.78194E+12,2016-08-21,by Vi Keeland,BOSSMAN,0
1462,Blue Bolt,0,Jasmine Walt,None,0,A00B01F3BYKTW,2016-08-21,by Jasmine Walt,MAGIC AND MAYHEM,0
1463,Ballantine,0,Emily Giffin,0345546938,0,9.78035E+12,2016-08-14,by Emily Giffin,FIRST COMES LOVE,0
1464,Grand Central,0,Noah Hawley,1455561800,0,9.78146E+12,2016-08-14,by Noah Hawley,BEFORE THE FALL,0
1465,Berkley,0,Jane Green,None,0,9.7804E+12,2016-08-07,by Jane Green,FALLING,0
1466,BookShots,0,James Patterson with Maxine Paetro,0316360597,0,9.78032E+12,2016-08-07,by James Patterson with Maxine Paetro,THE TRIAL,0
1467,Waterhouse,0,Helen Hardt,None,0,A00B01FWPZQRY,2016-08-07,by Helen Hardt,CRAVING,0
1468,Emily Bestler/Atria,0,Brad Thor,1476789371,0,9.78148E+12,2016-07-31,by Brad Thor,FOREIGN AGENT,0
1469,Del Rey,0,Chuck Wendig,1101966947,0,9.7811E+12,2016-07-31,by Chuck Wendig,LIFE DEBT: AFTERMATH,0
1470,"Little, Brown",0,Elin Hilderbrand,0316375152,0,9.78032E+12,2016-07-31,by Elin Hilderbrand,HERE'S TO US,0
1471,"Little, Brown",0,Michael Connelly,0759525781,0,9.78076E+12,2016-07-31,by Michael Connelly,THE BLACK ICE,0
1472,Morrow,0,Laura Lippman,0061796786,0,9.78006E+12,2016-07-24,by Laura Lippman,WHAT THE DEAD KNOW,0
1473,EverAfter Romance,0,Alessandra Torre,1940941776,0,9.78194E+12,2016-07-24,by Alessandra Torre,MOONSHOT,0
1474,BAAE,0,Corinne Michaels,1942834187,0,9.78194E+12,2016-07-24,by Corinne Michaels,SAY YOU'LL STAY,0
1475,Avon Impulse,0,Eloisa James,0062573063,0,9.78006E+12,2016-07-17,by Eloisa James,A GENTLEMAN NEVER TELLS,0
1476,"Little, Brown",0,James Patterson,0316317144,0,9.78032E+12,2016-07-17,by James Patterson,CROSS KILL,0
1477,Dutton,0,Brad Taylor,None,0,9.7807E+12,2016-07-17,by Brad Taylor,GHOSTS OF WAR,0
1478,Avon,0,Jill Shalvis,006244803X,0,9.78006E+12,2016-07-17,by Jill Shalvis,SWEET LITTLE LIES,0
1479,HQN,0,Raeanne Thayne,0373789831,0,9.78037E+12,2016-07-10,by Raeanne Thayne,RIVERBEND ROAD,0
1480,"Little, Brown",0,James Patterson and Maxine Paetro,031629005X,0,9.78032E+12,2016-07-10,by James Patterson and Maxine Paetro,15TH AFFAIR,0
1481,St. Martin's,0,Sherrilyn Kenyon,125008282X,0,9.78125E+12,2016-07-10,by Sherrilyn Kenyon,BORN OF LEGEND,0
1482,Putnam,0,Clive Cussler and Boyd Morrison,0399175962,0,9.7804E+12,2016-07-03,by Clive Cussler and Boyd Morrison,THE EMPEROR'S REVENGE,0
1483,Putnam,0,Nora Roberts,0515154121,0,9.78052E+12,2016-07-03,by Nora Roberts,THE COLLECTOR,0
1484,Scribner,0,Annie Proulx,0743288785,0,9.78074E+12,2016-07-03,by Annie Proulx,BARKSKINS,0
1485,DLZ Entertainment,0,Lexi Blake,1937608514,0,9.78194E+12,2016-07-03,by Lexi Blake,DOMINANCE NEVER DIES,0
1486,Avon,0,Lisa Kleypas,0062371851,0,9.78006E+12,2016-06-26,by Lisa Kleypas,MARRYING WINTERBORNE,0
1487,Morrow/HarperCollins,0,Stephanie Dray and Laura Kamoie,0062347276,0,9.78006E+12,2016-06-26,by Stephanie Dray and Laura Kamoie,AMERICA'S FIRST DAUGHTER,0
1488,Morrow/HarperCollins,0,Dorothea Benton Frank,0062390759,0,9.78006E+12,2016-06-26,by Dorothea Benton Frank,ALL SUMMER LONG,0
1489,Crown/Archetype,0,Terry McMillan,1101902574,0,9.7811E+12,2016-06-26,by Terry McMillan,I ALMOST FORGOT ABOUT YOU,0
1490,Ballantine,0,Nancy Thayer,1101967064,0,9.7811E+12,2016-06-19,by Nancy Thayer,THE ISLAND HOUSE,0
1491,Riverhead,0,Emma Straub,None,0,9.7807E+12,2016-06-19,by Emma Straub,MODERN LOVERS,0
1492,Ballantine,0,Tess Gerritsen,0345449436,0,9.78035E+12,2016-06-19,by Tess Gerritsen,THE SURGEON,0
1493,Morrow/HarperCollins,0,Joe Hill,0062200631,0,9.78006E+12,2016-06-12,by Joe Hill,THE FIREMAN,0
1494,HTJB,0,Marie Force,1942295502,0,9.78194E+12,2016-06-12,by Marie Force,DESIRE AFTER DARK,0
1495,Knopf,0,Stephanie Danler,110187595X,0,9.7811E+12,2016-06-12,by Stephanie Danler,SWEETBITTER,0
1496,Minotaur,0,Nevada Barr,1466870931,0,9.78E+12,2016-06-05,by Nevada Barr,BOAR ISLAND,0
1497,Morrow,0,Steve Martini,0062328972,0,9.78E+12,2016-06-05,by Steve Martini,BLOOD FLAG,0
1498,Putnam,0,Steve Hamilton,0399574336,0,9.78E+12,2016-06-05,by Steve Hamilton,THE SECOND LIFE OF NICK MASON,0
1499,Random House,0,Curtis Sittenfeld,0812997611,0,9.78E+12,2016-05-29,by Curtis Sittenfeld,ELIGIBLE,0
1500,"Little, Brown",0,James Patterson and Maxine Paetro,1455584983,0,9.78E+12,2016-05-29,by James Patterson and Maxine Paetro,14TH DEADLY SIN,0
1501,Harper,0,Louise Erdrich,0062277022,0,9.78E+12,2016-05-29,by Louise Erdrich,LAROSE,0
1502,Bantam,0,Janet Evanovich and Lee Goldberg,0345543068,0,9.78E+12,2016-05-22,by Janet Evanovich and Lee Goldberg,THE HEIST,0
1503,Ace,0,Charlaine Harris,1101598832,0,9.78E+12,2016-05-22,by Charlaine Harris,NIGHT SHIFT,0
1504,Simon & Schuster,0,Mary Higgins Clark,1501130447,0,9.78E+12,2016-05-22,by Mary Higgins Clark,AS TIME GOES BY,0
1505,Morrow,0,Shelley Noble,0062319183,0,9.78E+12,2016-05-15,by Shelley Noble,WHISPER BEACH,0
1506,Thomas Nelson,0,Rachel Hauck,1401686311,0,9.78E+12,2016-05-15,by Rachel Hauck,THE WEDDING DRESS,0
1507,Mira,0,Stephanie Laurens,1459294033,0,9.78E+12,2016-05-15,by Stephanie Laurens,A BUCCANEER AT HEART,0
1508,Delacorte,0,Lee Child,0804178798,0,9.78E+12,2016-05-08,by Lee Child,MAKE ME,0
1509,Crown,0,Andy Weir,None,0,9.78E+12,2016-05-08,by Andy Weir,THE MARTIAN,0
1510,Morrow,0,James Rollins and Grant Blackwood,0062135309,0,9.78E+12,2016-05-08,by James Rollins and Grant Blackwood,WAR HAWK,0
1511,Putnam,0,Stuart Woods,None,0,9.78E+12,2016-05-01,by Stuart Woods,FAMILY JEWELS,0
1512,Random House,0,Anna Quindlen,0812996089,0,9.78E+12,2016-05-01,by Anna Quindlen,MILLER'S VALLEY,0
1513,Doubleday,0,John Grisham,0385541929,0,9.78E+12,2016-05-01,by John Grisham,PARTNERS,0
1514,Berkley,0,Jennifer Ashley,None,0,9.78E+12,2016-04-24,by Jennifer Ashley,WHITE TIGER,0
1515,Bantam,0,Laurie R King,0804177910,0,9.78E+12,2016-04-24,by Laurie R. King,THE MURDER OF MARY RUSSELL,0
1516,Avon,0,Julia Quinn,0062388150,0,9.78E+12,2016-04-24,by Julia Quinn,BECAUSE OF MISS BRIDGERTON,0
1517,Kensington,0,Fern Michaels,1617734616,0,9.78E+12,2016-04-17,by Fern Michaels,NO SAFE SECRET,0
1518,Delacorte,0,Danielle Steel,0804179662,0,9.78E+12,2016-04-17,by Danielle Steel,PROPERTY OF A NOBLEWOMAN,0
1519,Avon Impulse,0,Linda Howard,006242226X,0,9.78E+12,2016-04-10,by Linda Howard,HEARTBREAKER,0
1520,"Little, Brown",0,Emma Donoghue,0316098329,0,9.78E+12,2016-04-10,by Emma Donoghue,ROOM,0
1521,Grand Central,0,David Baldacci,1455559806,0,9.78E+12,2016-04-10,by David Baldacci,MEMORY MAN,0
1522,Barbara Freethy,0,Barbara Freethy,0996117113,0,9.78E+12,2016-04-03,by Barbara Freethy,IF I DIDN'T KNOW BETTER,0
1523,Ace,0,Patricia Briggs,0698180917,0,9.78E+12,2016-04-03,by Patricia Briggs,FIRE TOUCHED,0
1524,Europa Editions,0,Elena Ferrante,1609450787,0,9.78E+12,2016-04-03,by Elena Ferrante,MY BRILLIANT FRIEND,0
1525,New American Library,0,Fiona Barton,1101990465,0,9.78E+12,2016-03-27,by Fiona Barton,THE WIDOW,0
1526,Dutton,0,Lisa Gardner,069840422X,0,9.78E+12,2016-03-27,by Lisa Gardner,FIND HER,0
1527,Gallery,0,Christina Lauren,1501131222,0,9.78E+12,2016-03-20,by Christina Lauren,BEAUTIFUL BOSS,0
1528,Ballantine,0,Debbie Macomber,0553391925,0,9.78E+12,2016-03-20,by Debbie Macomber,A GIRL'S GUIDE TO MOVING ON,0
1529,Morrow,0,Steve Martini,0062328948,0,9.78E+12,2016-03-20,by Steve Martini,THE ENEMY INSIDE,0
1530,"Little, Brown",0,James Patterson and Marshall Karp,0316288721,0,9.78E+12,2016-03-13,by James Patterson and Marshall Karp,NYPD RED 4,0
1531,Berkley,0,J D Robb,None,0,9.78E+12,2016-03-13,by J. D. Robb,BROTHERHOOD IN DEATH,0
1532,DLZ Entertainment,0,Lexi Blake,1937608492,0,9.78E+12,2016-03-13,by Lexi Blake,FROM SANCTUM WITH LOVE,0
1533,Zebra,0,Lisa Jackson,1420136046,0,9.78E+12,2016-03-13,by Lisa Jackson,REVENGE,0
1534,Ballatine,0,Jonathan Kellerman,0345541413,0,9.78E+12,2016-03-06,by Jonathan Kellerman,BREAKDOWN,0
1535,Dutton,0,Harlan Coben,0451414136,0,9.78E+12,2016-03-06,by Harlan Coben,THE STRANGER,0
1536,Mira,0,Ron Carr,1459295498,0,9.78E+12,2016-03-06,by Robyn Carr,BACKWARD GLANCE,0
1537,Delacorte,0,Danielle Steel,None,0,9.78E+12,2016-02-28,by Danielle Steel,BLUE,0
1538,Harper Perennial,0,Liane Moriarty,0062008676,0,9.78E+12,2016-02-28,by Liane Moriarty,THE LAST ANNIVERSARY,0
1539,Waterhouse,0,Audrey Carlan,None,0,A00B013CVOJEG,2016-02-28,by Audrey Carlan,JANUARY,0
1540,Jamie McGuire,0,Jamie McGuire,None,0,9.78E+12,2016-02-21,by Jamie McGuire,BEAUTIFUL BURN,0
1541,Vi Keeland,0,Vi Keeland,1942215355,0,9.78E+12,2016-02-21,by Vi Keeland,THE BALLER,0
1542,Waterhouse,0,Audrey Carlan,None,0,A00B013CVOGNU,2016-02-21,by Audrey Carlan,FEBRUARY,0
1543,Delacorte,0,Melanie Benjamin,0345539753,0,9.78E+12,2016-02-14,by Melanie Benjamin,THE SWANS OF FIFTH AVENUE,0
1544,Zebra,0,Kat Martin,1420139010,0,9.78E+12,2016-02-14,by Kat Martin,INTO THE FURY,0
1545,InterMix,0,Nora Roberts,None,0,9.78E+12,2016-02-07,by Nora Roberts,IRISH THOROUGHBRED,0
1546,Putnam,0,Stuart Woods,None,0,9.78E+12,2016-02-07,by Stuart Woods,SCANDALOUS BEHAVIOR,0
1547,Waterhouse,0,Audrey Carlan,None,0,A00B013CW2LMW,2016-02-07,by Audrey Carlan,APRIL,0
1548,St. Martin's Griffin,0,Michelle Gable,1466849622,0,9.78E+12,2016-01-31,by Michelle Gable,A PARIS APARTMENT,0
1549,Broadway,0,Sarah McCoy,0307460207,0,9.78E+12,2016-01-31,by Sarah McCoy,THE BAKER'S DAUGHTER,0
1550,Lauren Blakely,0,Lauren Blakely,None,0,A00B01A1E8WO0,2016-01-31,by Lauren Blakely,BIG ROCK,0
1551,St. Martin's,0,Darynda Jones,1466886153,0,9.78E+12,2016-01-31,by Darynda Jones,THE DIRT ON NINTH GRAVE,0
1552,Signet,0,Catherine Anderson,0451418352,0,9.78E+12,2016-01-24,by Catherine Anderson,NEW LEAF,0
1553,Doubleday,0,Chris Bohjalian,0385538901,0,9.78E+12,2016-01-24,by Chris Bohjalian,THE GUEST ROOM,0
1554,ePublishing Works!,0,Jeanne Glidewell,1614177821,0,9.78E+12,2016-01-24,by Jeanne Glidewell,LEXIE STARR COZY MYSTERIES BOXED SET,0
1555,Waterhouse Press,0,Audrey Carlan,None,0,A00B013CPIN1W,2016-01-24,by Audrey Carlan,MARCH,0
1556,Witness Impulse,0,James Hayman,0062435159,0,9.78E+12,2016-01-17,by James Hayman,THE GIRL IN THE GLASS,0
1557,Avon,0,Sarah MacLean,0062379399,0,9.78E+12,2016-01-17,by Sarah MacLean,THE ROGUE NOT TAKEN,0
1558,Putnam,0,Mark Greaney,0698410610,0,9.78E+12,2016-01-17,by Mark Greaney,TOM CLANCY: COMMANDER IN CHIEF,0
1559,Riverhead,0,Lauren Groff,1594634475,0,9.78E+12,2016-01-10,by Lauren Groff,FATES AND FURIES,0
1560,Bantam,0,George R R Martin,0345533488,0,9.78E+12,2016-01-10,by George R. R. Martin,A KNIGHT OF THE SEVEN KINGDOMS,0
1561,Delacorte,0,Danielle Steel,0345531035,0,9.78E+12,2015-12-27,by Danielle Steel,PRECIOUS GIFTS,0
1562,Mariner,0,Philip K Dick,0547572484,0,9.78E+12,2015-12-27,by Philip K. Dick,THE MAN IN THE HIGH CASTLE,0
1563,Gallery,0,Kresley Cole,1451650043,0,9.78E+12,2015-12-20,by Kresley Cole,SWEET RUIN,0
1564,Silhouette,0,Nora Roberts,146034278X,0,9.78E+12,2015-12-13,by Nora Roberts,NIGHT MOVES,0
1565,Putnam,0,Clive Cussler and Graham Brown,0399174117,0,9.78E+12,2015-12-13,by Clive Cussler and Graham Brown,THE PHARAOH'S SECRET,0
1566,Atria,0,Isabel Allende,1501117009,0,9.78E+12,2015-12-13,by Isabel Allende,THE JAPANESE LOVER,0
1567,Tor,0,Terry Goodkind,1466890401,0,9.78E+12,2015-12-06,by Terry Goodkind,WARHEART,0
1568,Putnam,0,Robert Crais,None,0,9.78E+12,2015-12-06,by Robert Crais,THE PROMISE,0
1569,Open Road Media,0,Alice Hoffman,1453206361,0,9.78E+12,2015-12-06,by Alice Hoffman,SEVENTH HEAVEN,0
1570,Ampersand,0,Kristen Pro,163350008X,0,9.78E+12,2015-11-29,by Kristen Proby,EASY MELODY,0
1571,St. Martin's,0,Sherrilyn Kenyon,1466840951,0,9.78E+12,2015-11-22,by Sherrilyn Kenyon,BORN OF BETRAYAL,0
1572,Minotaur,0,Allison Brennan,1466870036,0,9.78E+12,2015-11-22,by Allison Brennan,NO GOOD DEED,0
1573,DGS,0,Denise Grover Swank,1939996341,0,9.78E+12,2015-11-22,by Denise Grover Swank,THIRTY-FIVE AND A HALF CONSIPIRACIES,0
1574,Bantam,0,Dean Koontz,None,0,9.78E+12,2015-11-15,by Dean Koontz,FINAL HOUR,0
1575,Ballantine,0,Tess Gerritsen,None,0,9.78E+12,2015-11-15,by Tess Gerritsen,PLAYING WITH FIRE,0
1576,Random House,0,David Mitchell,0812998685,0,9.78E+12,2015-11-15,by David Mitchell,SLADE HOUSE,0
1577,Zebra,0,Fern Michaels,1420136666,0,9.78E+12,2015-11-15,by Fern Michaels,WISHES FOR CHRISTMAS,0
1578,Berkley,0,Kay Hooper,None,0,9.78E+12,2015-11-08,by Kay Hooper,FEAR THE DARK,0
1579,Harper,0,Michael Crichton,0061938742,0,9.78E+12,2015-11-08,by Michael Crichton,PIRATE LATITUDES,0
1580,Doubleday,0,John Grisham,0345543254,0,9.78E+12,2015-11-08,by John Grisham,GRAY MOUNTAIN,0
1581,Harper,0,Adriana Trigiani,0062319213,0,9.78E+12,2015-11-01,by Adriana Trigiani,ALL THE STARS IN THE HEAVENS,0
1582,Berkley,0,Nora Roberts,None,0,9.78E+12,2015-11-01,by Nora Roberts,DANCE UPON THE AIR,0
1583,"Little, Brown",0,Elin Hilderbrand,0316261122,0,9.78E+12,2015-11-01,by Elin Hilderbrand,WINTER STROLL,0
1584,Mira,0,Sherryl Woods,0778317668,0,9.78E+12,2015-10-25,by Sherryl Woods,WILLOW BROOK ROAD,0
1585,Berkley,0,Jill Shalvis,None,0,9.78E+12,2015-10-25,by Jill Shalvis,ALL I WANT,0
1586,Putnam,0,Jan Karon,0399167455,0,9.78E+12,2015-10-25,by Jan Karon,COME RAIN OR COME SHINE,0
1587,Vintage,0,E L James,1101946342,0,9.78E+12,2015-10-25,by E. L. James,GREY,0
1588,HQN,0,Susan Mallery,146039092X,0,9.78E+12,2015-10-18,by Susan Mallery,MARRY ME AT CHRISTMAS,0
1589,Zebra,0,Fern Michaels,None,0,9.78E+12,2015-10-18,by Fern Michaels,DOUBLE DOWN,0
1590,Putnam,0,Catherine Coulter and J T Ellison,None,0,9.78E+12,2015-10-11,by Catherine Coulter and J. T. Ellison,THE END GAME,0
1591,Bantam,0,Sarah Addison Allen,0553906542,0,9.78E+12,2015-10-11,by Sarah Addison Allen,THE GIRL WHO CHASED THE MOON,0
1592,Bantam,0,Janet Evanovich and Lee Goldberg,0345543181,0,9.78E+12,2015-10-11,by Janet Evanovich and Lee Goldberg,THE SCAM,0
1593,Forge,0,William R Forstchen,1466851899,0,9.78E+12,2015-10-04,by William R. Forstchen,ONE YEAR AFTER,0
1594,Gallery,0,Christina Lauren,1476777950,0,9.78E+12,2015-10-04,by Christina Lauren,DARK WILD NIGHT,0
1595,Kingswell,0,Richard Castle,None,0,9.78E+12,2015-10-04,by Richard Castle,DRIVING HEAT,0
1596,Delacorte,0,Lee Child,None,0,9.78E+12,2015-09-27,by Lee Child,SMALL WARS,0
1597,Susan Stoker,0,Susan Stoker,None,0,A00B00ZAQP6FI,2015-09-27,by Susan Stoker,PROTECTING MELODY,0
1598,Delacorte,0,Danielle Steel,None,0,9.78E+12,2015-09-27,by Danielle Steel,UNDERCOVER,0
1599,Ellora's Cave,0,Laurann Dohner,None,0,9.78E+12,2015-09-27,by Laurann Dohner,NUMBERS,0
1600,Kristen Ashley,0,Kristen Ashley,None,0,A00B00YUR6BUM,2015-09-20,by Kristen Ashley,HOLD ON,0
1601,Mira,0,Ron Carr,0778317498,0,9.78E+12,2015-09-20,by Robyn Carr,WILDEST DREAMS,0
1602,Jove,0,Nalini Singh,None,0,9.78E+12,2015-09-20,by Nalini Singh,ARCHANGEL'S ENIGMA,0
1603,Ballantine,0,Jonathan Kellerman,080417749X,0,9.78E+12,2015-09-13,by Jonathan Kellerman,THE MURDERER'S DAUGHTER,0
1604,HQN,0,Lori Foster,1460384067,0,9.78E+12,2015-09-13,by Lori Foster,TOUGH LOVE,0
1605,Morrow,0,Christopher Moore,0061779784,0,9.78E+12,2015-09-13,by Christopher Moore,SECONDHAND SOULS,0
