,publisher,dagger,author,isbn,price,date,title,weeks_on_list,no_of_words_title,ratings_count,reviews_count,text_reviews_count,work_ratings_count,work_reviews_count,work_text_reviews_count,average_rating
1202,Penguin Group,0,Elizabeth George,0525952586,0,2012-02-05,BELIEVING THE LIE,0,3,9784,16128,1427,12443,22204,1621,3.8
1203,St. Martin's Press,0,Janet Evanovich and Dorien Kelly,1429952512,0,2012-01-29,LOVE IN A NUTSHELL,0,4,27,75,2,17179,30070,1626,3.65
1204,"Little, Brown & Company",0,Chad Harbach,0316126691,0,2012-01-01,THE ART OF FIELDING,0,4,93804,162362,9413,103727,177808,10274,3.99
1205,HarperCollins Publishers,0,Michael Crichton and Richard Preston,0060873027,0,2012-01-01,MICRO,0,1,1018,2323,208,30319,50874,3287,3.44
1206,Random House Publishing,0,Diana Gabaldon,0385337515,0,2011-12-25,THE SCOTTISH PRISONER,0,3,1018,2220,137,27805,55334,1889,4.21
1207,Simon & Schuster,0,Stephen Hunter,1439149941,0,2011-12-25,SOFT TARGET,0,2,10,16,0,2686,4396,281,3.75
1208,Harlequin,0,Diana Palmer,1459281969,0,2011-12-18,TRUE BLUE AND CARRERA'S BRIDE,0,5,6,13,1,1199,2293,62,3.89
1209,Putnam,0,Clive Cussler and Graham Brown,0399157824,0,2011-12-11,DEVIL'S GATE,0,2,5052,9080,288,6574,12064,363,4.05
1210,"Farrar, Straus & Giroux",0,Jeffrey Eugenides,1429969180,0,2011-12-11,THE MARRIAGE PLOT,0,3,85,154,28,111418,208172,11444,3.45
1211,Random House Publishing,0,Danielle Steel,0345529200,0,2011-12-04,HOTEL VENDOME,0,2,29,48,11,6108,11616,499,3.73
1212,Knopf Doubleday Publishing,0,Haruki Murakami,0307593312,0,2011-12-04,1Q84,0,1,175374,447365,14677,197969,499241,17772,3.92
1213,Houghton Mifflin Harcourt,0,Umberto Eco,0547577532,0,2011-11-27,THE PRAGUE CEMETERY,0,3,14517,32208,1403,22637,51959,2323,3.45
1214,HarperCollins Publishers,0,Gregory Maguire,0060548940,0,2011-11-20,OUT OF OZ,0,3,15814,45121,1328,17966,50129,1488,3.85
1215,Mira,0,Ron Carr,0778312712,0,2011-11-20,BRING ME HOME FOR CHRISTMAS,0,5,8456,14926,454,10331,18724,570,4.19
1216,Harlequin,0,Diana Palmer,1459215230,0,2011-11-13,WYOMING TOUGH,0,2,30,47,6,4007,7705,261,3.93
1217,Random House Publishing,0,Maya Banks,0345519523,0,2011-11-13,NEVER LOVE A HIGHLANDER,0,4,152,280,31,23103,36338,1361,4.23
1218,Knopf Doubleday,0,Erin Morgenstern,0385534647,0,2011-11-06,THE NIGHT CIRCUS,0,3,1155,1821,388,672026,1370175,72541,4.04
1219,Simon & Schuster,0,Alice Hoffman,1451617496,0,2011-11-06,THE DOVEKEEPERS,0,2,100,190,33,66745,147170,8024,4.05
1220,Grand Central Publishing,0,James Patterson,0446574716,0,2011-11-06,CROSS FIRE,0,2,418,1177,49,29408,63099,1384,4.07
1221,Signet,0,Harlan Coben,045123491X,0,2011-10-30,MIRACLE CURE,0,2,624,1324,98,12029,23662,1045,3.64
1222,St. Martin's ,0,Tatiana de Rosnay,1429985216,0,2011-10-30,SARAH'S KEY,0,2,607,858,107,417038,648280,29035,4.16
1223,Wizards of the Coast,0,R A Salvatore,0786958421,0,2011-10-23,NEVERWINTER,0,1,6173,12679,172,7865,15360,211,4.15
1224,Kensington,0,Fern Michaels,1420125885,0,2011-10-16,CHRISTMAS AT TIMBERWOODS,0,3,13,37,6,1526,3795,164,3.59
1225,Hyperion,0,Richard Castle,1401303919,0,2011-10-16,HEAT RISES,0,2,136,265,37,16966,33278,1374,3.93
1226,Random House,0,Paula McLain,0345521323,0,2011-10-09,THE PARIS WIFE,0,3,352,516,104,264691,505173,21049,3.81
1227,Penguin Group,0,Clive Cussler and Justin Scott,0399157816,0,2011-10-02,THE RACE,0,2,5214,9424,343,6625,12167,412,3.99
1228,St. Martin's,0,Michael Savage,0312651619,0,2011-10-02,ABUSE OF POWER,0,3,568,1090,84,733,1407,96,3.63
1229,Tom Doherty,0,David Weber,0765321548,0,2011-10-02,HOW FIRM A FOUNDATION,0,4,4638,6617,165,5628,8115,195,4.19
1230,Bethany House,0,Beverly Lewis,076420601X,0,2011-09-25,THE MERCY,0,2,203,452,30,3707,6766,250,4.28
1231,Knopf Doubleday,0,David Nicholls,0307946711,0,2011-09-25,ONE DAY,0,2,3586,7375,555,284914,460228,17358,3.8
1232,Simon & Schuster,0,Kathy Reichs,1439112800,0,2011-09-18,FLASH AND BONES,0,3,44,105,13,20429,37374,1301,3.88
1233,Random House,0,George R R Martin,0553897853,0,2011-09-11,A CLASH OF KINGS,0,4,1896,2507,236,780734,1160236,23812,4.41
1234,St. Martin's,0,Janet Evanovich,0312383355,0,2011-09-11,WICKED APPETITE,0,2,537,1266,89,49680,80281,4602,3.77
1235,Knopf Doubleday,0,Abraham Verghese,0375714367,0,2011-09-04,CUTTING FOR STONE,0,3,514,984,37,335150,523913,25418,4.29
1236,Simon & Schuster,0,Jennifer Weiner,1451617747,0,2011-08-28,THEN CAME YOU,0,3,77,123,17,43556,82747,2965,3.71
1237,"Little, Brown",0,Michael Connelly,0759525773,0,2011-08-21,THE BLACK ECHO,0,3,275,457,58,153408,250339,4423,4.1
1238,Random House,0,Danielle Steel,0440423317,0,2011-08-21,HAPPY BIRTHDAY,0,2,54,111,15,7008,14340,612,3.81
1239,HarperCollins,0,Ann Patchett,0062049828,0,2011-08-14,STATE OF WONDER,0,3,213,301,66,163619,258160,16406,3.88
1240,HarperCollins,0,Loretta Chase,0061753815,0,2011-08-14,LORD OF SCOUNDRELS,0,3,191,268,40,28018,45144,2306,4.1
1241,Grand Central,0,David Baldacci,0446583170,0,2011-08-07,ONE SUMMER,0,2,71,150,21,23059,40459,2924,3.74
1242,Grand Central,0,Eric Van Lustbader,0446564443,0,2011-08-07,THE BOURNE DOMINION,0,3,3988,9580,188,4785,11583,231,3.93
1243,Random House,0,George R R Martin,0553900323,0,2011-07-31,A FEAST FOR CROWS,0,4,1321,1872,206,614431,948915,21435,4.14
1244,Grand Central,0,David Baldacci,0446571415,0,2011-07-31,HELL'S CORNER,0,2,522,1165,68,32940,52482,1855,4.11
1245,Knopf Doubleday,0,J Courtney Sullivan,0307596818,0,2011-07-31,MAINE,0,1,101,157,37,31819,57580,4232,3.37
1246,Harlequin,0,Linda Lael Miller,0373776004,0,2011-07-24,THE CREED LEGACY,0,3,2582,4550,141,2964,5322,166,4.12
1247,Knopf Doubleday,0,Barbara Delinsky,0385532733,0,2011-07-24,ESCAPE,0,1,62,121,12,9506,17510,886,3.6
1248,St. Martin's,0,Janet Evanovich,0312383312,0,2011-07-17,SIZZLING SIXTEEN,0,2,680,1342,72,72180,114144,4099,3.95
1249,"Little, Brown",0,James Patterson and Maxine Paetro,0316126942,0,2011-07-17,10TH ANNIVERSARY,0,2,174,294,31,41308,77199,1947,4.09
1250,Simon & Schuster,0,Jeffery Deaver,1451620691,0,2011-07-10,CARTE BLANCHE,0,2,443,968,93,9220,15269,1020,3.62
1251,Penguin Group,0,Clive Cussler with Grant Blackwood,0399157425,0,2011-07-03,THE KINGDOM,0,2,6438,11129,357,8078,14282,428,4.0
1252,St. Martin's,0,Emily Giffin,1429904607,0,2011-07-03,SOMETHING BORROWED,0,2,710,956,98,503968,759962,12523,3.85
1253,Sourcebooks,0,Susanna Kearsley,140226108X,0,2011-07-03,THE WINTER SEA,0,3,348,578,123,57535,128704,6544,4.08
1254,St. Martin's,0,Emily Giffin,1429904623,0,2011-06-26,SOMETHING BLUE,0,2,475,620,42,202902,286717,7152,3.93
1255,Random House,0,Steve Berry,0345530160,0,2011-06-26,THE JEFFERSON KEY,0,3,84,139,14,18571,30783,1275,3.9
1256,Random House,0,Lisa See,0679604898,0,2011-06-26,DREAMS OF JOY,0,3,168,242,41,57068,90911,4852,4.08
1257,Penguin Group,0,Nora Roberts,0515149489,0,2011-05-29,THE SEARCH,0,2,581,1407,81,48693,80922,2775,4.15
1258,Grand Central,0,Sherrilyn Kenyon,0446573248,0,2011-05-15,BORN OF SHADOWS,0,3,93,157,9,12958,23728,615,4.37
1259,Knopf Doubleday,0,Jennifer Egan,0307477479,0,2011-05-08,A VISIT FROM THE GOON SQUAD,0,6,11783,19683,2113,174041,307136,17668,3.67
1260,St. Martin's,0,Lisa Scottoline,1429959797,0,2011-05-08,SAVE ME,0,2,55,123,15,25796,44064,2943,3.65
1261,Grand Central,0,James Patterson and Maxine Paetro,0446565504,0,2011-05-08,THE 9TH JUDGMENT,0,3,361,816,35,43209,79437,1858,4.11
1262,Random House,0,Jonathan Kellerman,0345524381,0,2011-05-01,MYSTERY,0,1,109,161,18,13543,21876,751,3.89
1263,Penguin Group,0,J R Ward,0451233166,0,2011-04-24,LOVER UNLEASHED,0,2,74031,115900,3377,83222,129953,4091,4.28
1264,HarperCollins,0,Diane Mott Davidson,0061348155,0,2011-04-24,CRUNCH TIME,0,2,5291,9323,627,7053,12485,754,3.73
1265,HarperCollins,0,Kerrelyn Sparks,006208531X,0,2011-04-17,VAMPIRE MINE,0,2,103,154,12,10273,16813,537,4.24
1266,Simon & Schuster,0,Mary Higgins Clark,1439180989,0,2011-04-17,THE SHADOW OF YOUR SMILE,0,5,236,631,26,9502,17967,1050,3.7
1267,Random House,0,Suzanne Brockmann,0345521242,0,2011-04-10,BREAKING THE RULES,0,3,78,139,15,5806,9281,418,4.17
1268,HarperCollins,0,Jacqueline Winspear,0061727679,0,2011-04-10,A LESSON IN SECRETS,0,4,14604,23144,1383,17849,28509,1557,4.03
1269,"Little, Brown",0,James Patterson and Michael Ledwidge,0316129186,0,2011-04-10,TICK TOCK,0,2,47,106,8,24531,45094,1353,4.05
1270,Knopf Doubleday,0,Maeve Binchy,0307595161,0,2011-04-03,MINDING FRANKIE,0,2,145,305,36,22582,34435,2445,3.81
1271,Penguin Group,0,Patrick Rothfuss,0756404738,0,2011-04-03,THE WISE MAN'S FEAR,0,4,352355,512383,16850,420187,612355,21602,4.56
1272,Penguin Group,0,Linda Fairstein,0525952020,0,2011-03-27,SILENT MERCY,0,2,4214,6732,337,4969,7959,384,3.89
1273,Penguin Group,0,Patricia Briggs,0441019730,0,2011-03-27,RIVER MARKED,0,2,4096,5867,642,75983,106887,3704,4.28
1274,Simon & Schuster,0,Kresley Cole,1439136807,0,2011-03-13,DREAMS OF A DARK WARRIOR,0,5,31826,47307,1296,34664,51667,1522,4.38
1275,Harlequin,0,Susan Wiggs,1426884265,0,2011-03-06,MARRYING DAISY BELLAMY,0,3,29,48,4,6694,11297,357,4.15
1276,Knopf Doubleday,0,Dan Brown,1400079144,0,2011-03-06,THE LOST SYMBOL,0,3,42,91,1,516461,794652,27103,3.71
1277,Penguin Group,0,Sarah Blake,0425238695,0,2011-03-06,THE POSTMISTRESS,0,2,1709,3591,361,40415,65985,5595,3.33
1278,Simon & Schuster,0,Chris Cleave,1416589643,0,2011-03-06,LITTLE BEE,0,2,137426,211948,8287,222972,330542,21218,3.71
1279,St. Martin's,0,Michael Palmer,1429994266,0,2011-03-06,A HEARTBEAT AWAY,0,3,19,33,2,3636,6513,346,3.82
1280,Grand Central,0,Brad Meltzer,0446582638,0,2011-02-27,THE INNER CIRCLE,0,3,64,134,13,20222,35213,1657,3.78
1281,Bantam,0,Lisa Gardner,0553900862,0,2011-02-27,THE PERFECT HUSBAND,0,3,89,157,17,38725,78843,1708,4.0
1282,St. Martin's,0,Kristin Hannah,0312663153,0,2011-02-27,WINTER GARDEN,0,2,1470,3107,172,131752,265881,14340,4.18
1283,Random House,0,Dean Koontz,0553907530,0,2011-02-27,WHAT THE NIGHT KNOWS,0,4,172,318,36,18609,32242,1711,3.76
1284,Tom Doherty,0,Robert Jordan and Brandon Sanderson,1429960639,0,2011-02-20,TOWERS OF MIDNIGHT,0,3,181,278,29,122562,178091,2972,4.43
1285,Penguin Group,0,Charles Portis,159020459X,0,2011-02-20,TRUE GRIT,0,2,1679,2832,270,42093,78325,5313,4.15
1286,Random House,0,Karen Marie Moning,044033974X,0,2011-02-20,SHADOWFEVER,0,1,509,666,138,96552,143607,6711,4.41
